,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
0,2022,config0,0,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,453333.0,0.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1360000.0,2720000.0,0.0,0.0064,0.0094,0.029
1,2022,config1,1,0,0,4.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1840000.0,280000.0,0.0,0.0,0.0,0,0,2504000.0,1543599.8900000001,2720000.0,0.0,0.0064,0.0094,0.029
2,2022,config2,0,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,528132.9450000001,17000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1451799.945,2720000.0,83757.0,0.0064,0.0094,0.029
3,2022,config3,0,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,34000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1543599.8900000001,2653760.0,167514.0,0.0064,0.0094,0.029
4,2022,config4,0,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,602932.89,136000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1645599.8900000001,2720000.0,322764.0,0.0064,0.0094,0.029
5,2022,config5,1,1,0,2.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,51000.0,600000,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,2504000.0,1635399.835,2720000.0,83757.0,0.0064,0.0094,0.029
6,2022,config6,1,2,0,0.0,14,2,945000.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,68000.0,600000,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,2504000.0,1727199.78,2653760.0,167514.0,0.0064,0.0094,0.029
7,2022,config7,1,0,1,4.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,1974800.0,1829199.78,2720000.0,322764.0,0.0064,0.0094,0.029
8,2022,config8,0,1,1,2.0,0,2,415800.0,289000,268000.0,313000,269000,420000,906667.0,677732.8350000001,153000.0,600000,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,1974800.0,1737399.835,2720000.0,406521.0,0.0064,0.0094,0.029
9,2022,config9,0,2,1,0.0,0,0,368550.0,289000,268000.0,313000,269000,420000,906667.0,752532.78,170000.0,600000,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,1927550.0,1829199.78,2653760.0,490278.0,0.0064,0.0094,0.029
