,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,NaviCrewSCC,EngiCrewSCC,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
0,2022,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2022,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2480000.0,0.0,0.0064,0.0094,0.029
2,2022,N1,0,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,194167.055,17000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,544500.0549999999,2480000.0,83757.0,0.0064,0.0094,0.029
3,2022,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2022,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2022,BN1,1,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,51000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,633500.165,2480000.0,83757.0,0.0064,0.0094,0.029
6,2022,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2413760.0,167514.0,0.0064,0.0094,0.029
7,2022,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2480000.0,322764.0,0.0064,0.0094,0.029
8,2022,N1M,0,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,153000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,735500.165,2480000.0,406521.0,0.0064,0.0094,0.029
9,2022,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2022,BN1M,1,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,304167.275,187000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,824500.275,2480000.0,406521.0,0.0064,0.0094,0.029
11,2022,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2413760.0,490278.0,0.0064,0.0094,0.029
0,2023,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2023,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2480000.0,0.0,0.0064,0.0094,0.029
2,2023,N1,0,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,194167.055,17000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,544500.0549999999,2480000.0,83757.0,0.0064,0.0094,0.029
3,2023,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2023,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
5,2023,BN1,1,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,51000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,633500.165,2480000.0,83757.0,0.0064,0.0094,0.029
6,2023,BN2,1,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,68000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,678000.22,2413760.0,167514.0,0.0064,0.0094,0.029
7,2023,BM,1,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,780000.22,2480000.0,322764.0,0.0064,0.0094,0.029
8,2023,N1M,0,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,249167.165,153000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,735500.165,2480000.0,406521.0,0.0064,0.0094,0.029
9,2023,N2M,0,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,276667.22000000003,170000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,780000.22,2413760.0,490278.0,0.0064,0.0094,0.029
10,2023,BN1M,1,1,1,2.0,0,1,1,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,304167.275,187000.0,360000.0,1840000.0,280000.0,35166.0,16771.5,199333.5,155250,0,453700.0,824500.275,2480000.0,406521.0,0.0064,0.0094,0.029
11,2023,FULL,1,2,1,0.0,0,0,1,1,201825.0,37000,33500.0,77000.0,26000,52500,333333.0,331667.33,204000.0,360000.0,1773760.0,280000.0,46888.0,22362.0,265778.0,155250,0,427825.0,869000.3300000001,2413760.0,490278.0,0.0064,0.0094,0.029
0,2024,NONE,0,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,166667.0,0.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,500000.0,2480000.0,0.0,0.0064,0.0094,0.029
1,2024,B,1,0,0,4.0,2,1,0,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1840000.0,280000.0,0.0,0.0,0.0,0,0,743500.0,589000.11,2480000.0,0.0,0.0064,0.0094,0.029
2,2024,N1,0,1,0,2.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,194167.055,17000.0,360000.0,1840000.0,280000.0,11722.0,5590.5,66444.5,0,0,743500.0,544500.0549999999,2480000.0,83757.0,0.0064,0.0094,0.029
3,2024,N2,0,2,0,0.0,2,1,1,0,517500.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,34000.0,360000.0,1773760.0,280000.0,23444.0,11181.0,132889.0,0,0,743500.0,589000.11,2413760.0,167514.0,0.0064,0.0094,0.029
4,2024,M,0,0,1,4.0,0,1,0,1,227700.0,37000,33500.0,77000.0,26000,52500,333333.0,221667.11000000002,136000.0,360000.0,1840000.0,280000.0,23444.0,11181.0,132889.0,155250,0,453700.0,691000.11,2480000.0,322764.0,0.0064,0.0094,0.029
