,R&D,Adoption,Select_ship,Subsidy_used,Subsidy_per_ship,All_investment
2022,10000000,1000000,0,10000000.0,0.0,10500000
2023,10000000,1000000,0,10000000.0,0.0,10500000
2024,10000000,1000000,0,10000000.0,0.0,10500000
2025,10000000,1000000,0,10000000.0,0.0,10500000
2026,10000000,1000000,0,10000000.0,0.0,10500000
2027,10000000,1000000,5,10909615.425,181923.08499999996,10500000
2028,10000000,1000000,5,10986299.003219623,20985.08517488558,10500000
2029,10000000,1000000,5,10000000.0,0.0,10500000
2030,10000000,1000000,5,10000000.0,0.0,10500000
2031,10000000,1000000,5,10000000.0,0.0,10500000
2032,10000000,1000000,5,10000000.0,0.0,10500000
2033,10000000,1000000,5,10000000.0,0.0,10500000
2034,10000000,1000000,5,10000000.0,0.0,10500000
2035,10000000,1000000,5,10000000.0,0.0,10500000
2036,10000000,1000000,5,10000000.0,0.0,10500000
2037,10000000,1000000,5,10000000.0,0.0,10500000
2038,10000000,1000000,11,10861717.401179064,143619.56686317734,10500000
2039,10000000,1000000,11,10854968.425286952,16764.08677033242,10500000
2040,10000000,1000000,11,10000000.0,0.0,10500000
2041,10000000,1000000,11,10000000.0,0.0,10500000
2042,10000000,1000000,11,10000000.0,0.0,10500000
2043,10000000,1000000,11,0.0,0.0,0
2044,10000000,1000000,11,0.0,0.0,0
2045,10000000,1000000,11,0.0,0.0,0
2046,10000000,1000000,11,0.0,0.0,0
2047,10000000,1000000,11,0.0,0.0,0
2048,10000000,1000000,11,0.0,0.0,0
2049,10000000,1000000,11,0.0,0.0,0
2050,10000000,1000000,11,0.0,0.0,0
