,R&D,Adoption,Select_ship,Subsidy_used,Subsidy_per_ship,All_investment
2023,5000000,0,0,5000000,0,10000000
2024,5000000,0,0,5000000,0,10000000
2024,5000000,0,0,5000000,0,10000000
2024,5000000,0,0,5000000,0,10000000
2024,5000000,0,0,5000000,0,10000000
2024,5000000,0,0,5000000,0,10000000
2025,5000000,0,0,5000000,0,10000000
2025,5000000,0,0,5000000,0,10000000
2025,5000000,0,0,5000000,0,10000000
2025,5000000,0,0,5000000,0,10000000
2025,5000000,0,0,5000000,0,10000000
2026,5000000,0,0,5000000,0,10000000
2026,5000000,0,0,5000000,0,10000000
2026,5000000,0,0,5000000,0,10000000
2026,5000000,0,0,5000000,0,10000000
2026,5000000,0,0,5000000,0,10000000
2027,5000000,0,0,5000000,0,10000000
2027,5000000,0,0,5000000,0,10000000
2027,5000000,0,0,5000000,0,10000000
2027,5000000,0,0,5000000,0,10000000
2027,5000000,0,0,5000000,0,10000000
2028,5000000,0,0,5000000,0,10000000
2028,5000000,0,0,5000000,0,10000000
2028,5000000,0,0,5000000,0,10000000
2028,5000000,0,0,5000000,0,10000000
2028,5000000,0,0,5000000,0,10000000
2029,5000000,0,0,5000000,0,10000000
2029,5000000,0,0,5000000,0,10000000
2029,5000000,0,0,5000000,0,10000000
2029,5000000,0,0,5000000,0,10000000
2029,5000000,0,0,5000000,0,10000000
2030,5000000,0,0,5000000,0,10000000
2030,5000000,0,0,5000000,0,10000000
2030,5000000,0,0,5000000,0,10000000
2030,5000000,0,0,5000000,0,10000000
2030,5000000,0,0,5000000,0,10000000
2031,5000000,0,0,5000000,0,10000000
2031,5000000,0,0,5000000,0,10000000
2031,5000000,0,0,5000000,0,10000000
2031,5000000,0,0,5000000,0,10000000
2031,5000000,0,0,5000000,0,10000000
2032,5000000,0,0,5000000,0,10000000
2032,5000000,0,0,5000000,0,10000000
2032,5000000,0,0,5000000,0,10000000
2032,5000000,0,0,5000000,0,10000000
2032,5000000,0,0,5000000,0,10000000
2033,5000000,0,0,5000000,0,10000000
2033,5000000,0,0,5000000,0,10000000
2033,5000000,0,0,5000000,0,10000000
2033,5000000,0,0,5000000,0,10000000
2033,5000000,0,0,5000000,0,10000000
2034,5000000,0,0,5000000,0,10000000
2034,5000000,0,0,5000000,0,10000000
2034,5000000,0,0,5000000,0,10000000
2034,5000000,0,0,5000000,0,10000000
2034,5000000,0,0,5000000,0,10000000
2035,5000000,0,0,5000000,0,10000000
2035,5000000,0,0,5000000,0,10000000
2035,5000000,0,0,5000000,0,10000000
2035,5000000,0,0,5000000,0,10000000
2035,5000000,0,0,5000000,0,10000000
2036,5000000,0,0,5000000,0,10000000
2036,5000000,0,0,5000000,0,10000000
2036,5000000,0,0,5000000,0,10000000
2036,5000000,0,0,5000000,0,10000000
2036,5000000,0,0,5000000,0,10000000
2037,5000000,0,0,5000000,0,10000000
2037,5000000,0,0,5000000,0,10000000
2037,5000000,0,0,5000000,0,10000000
2037,5000000,0,0,5000000,0,10000000
2037,5000000,0,0,5000000,0,10000000
2038,5000000,0,0,5000000,0,10000000
2038,5000000,0,0,5000000,0,10000000
2038,5000000,0,0,5000000,0,10000000
2038,5000000,0,0,5000000,0,10000000
2038,5000000,0,0,5000000,0,10000000
2039,5000000,0,0,5000000,0,10000000
2039,5000000,0,0,5000000,0,10000000
2039,5000000,0,0,5000000,0,10000000
2039,5000000,0,0,5000000,0,10000000
2039,5000000,0,0,5000000,0,10000000
2040,5000000,0,0,5000000,0,10000000
2040,5000000,0,0,5000000,0,10000000
2040,5000000,0,0,5000000,0,10000000
2040,5000000,0,0,5000000,0,10000000
2040,5000000,0,0,5000000,0,10000000
