,R&D,Adoption,Select_ship,Subsidy_used,Subsidy_per_ship,All_investment
2022,10000000,0,0,10300000,0,10500000
2023,10000000,0,0,10300000,0,10500000
2024,10000000,0,0,10300000,0,10500000
2025,10000000,0,0,10300000,0,10500000
2026,10000000,0,0,10300000,0,10500000
2027,10000000,0,0,10200000,0,10500000
2028,10000000,0,0,10200000,0,10500000
2029,10000000,0,0,10200000,0,10500000
2030,10000000,0,0,10200000,0,10500000
2031,10000000,0,0,10200000,0,10500000
2032,10000000,0,0,10200000,0,10500000
2033,10000000,0,0,10200000,0,10500000
2034,10000000,0,0,10200000,0,10500000
2035,10000000,0,0,10200000,0,10500000
2036,10000000,0,0,10200000,0,10500000
2037,10000000,0,0,10200000,0,10500000
2038,10000000,0,0,10100000,0,10500000
2039,10000000,0,0,10000000,0,10500000
2040,10000000,0,0,10000000,0,10500000
2041,10000000,0,0,10000000,0,10500000
2042,10000000,0,0,10000000,0,10500000
2043,10000000,0,0,10000000,0,10500000
2044,10000000,0,0,0,0,0
2045,10000000,0,0,0,0,0
2046,10000000,0,0,0,0,0
2047,10000000,0,0,0,0,0
2048,10000000,0,0,0,0,0
2049,10000000,0,0,0,0,0
2050,10000000,0,0,0,0,0
