,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.33,1.33,6,3333333.3333333335,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2022,Navi,34000,1.33,1.33,3,3333333.3333333335,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2022,Moni,136000,1.33,1.33,4,3333333.3333333335,0.0,0.0,136000,0.029,0.029,0.029
0,2023,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2023,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2023,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,16666666.666666668,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,20000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,4,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,7,3333333.333333332,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2028,Navi,34000,1.33,1.33,4,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,5,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,6666666.666666666,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,6666666.666666666,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,10000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,13333333.333333334,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,16666666.666666668,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,20000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,8,3333333.333333332,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2034,Navi,34000,1.33,1.33,5,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,6,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.1300638271499683,1.33,8,6666666.666666666,25.0,25.0,34000,0.0020014122552524114,0.00384,0.0064
1,2035,Navi,34000,1.1677098739516998,1.33,5,6666666.666666666,12.5,12.5,34000,0.0055854877016268106,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.0926300290136408,1.33,8,10000000.0,50.0,75.0,34000,0.0016149850481856284,0.00384,0.0064
1,2036,Navi,34000,1.1300638271499683,1.33,5,10000000.0,25.0,37.5,34000,0.004529348186794463,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.0710529984115187,1.33,8,13333333.333333334,75.0,150.0,34000,0.0014077833838976677,0.00384,0.0064
1,2037,Navi,34000,1.1080991059950682,1.33,5,13333333.333333334,37.5,75.0,34000,0.003953348815871069,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.0559310782987974,1.33,8,16666666.666666668,100.0,250.0,34000,0.001271734578919817,0.00384,0.0064
1,2038,Navi,34000,1.0926300290136408,1.33,5,16666666.666666668,50.0,125.0,34000,0.003573170539230793,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.0443188418302525,1.33,9,0.0,125.0,375.0,34000,0.00039099607760554857,0.0012799999999999997,0.0064
1,2039,Navi,34000,1.0807194177724604,1.33,6,0.0,62.5,187.5,34000,0.003296594902086407,0.0094,0.0094
2,2039,Moni,136000,1.33,1.33,6,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2040,Berth,34000,1.0349105008740627,1.33,9,0.0,150.0,525.0,34000,0.0003656055845044584,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.0710529984115187,1.33,6,5000000.0,75.0,262.5,34000,0.0030829872572956983,0.0094,0.0094
2,2040,Moni,136000,1.33,1.33,7,5000000.0,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2041,Berth,34000,1.0270131575310715,1.33,9,0.0,175.0,700.0,34000,0.0003451964859845731,0.0012799999999999997,0.0064
1,2041,Navi,34000,1.0629295416705478,1.33,6,10000000.0,87.5,350.0,34000,0.0029111623795826888,0.0094,0.0094
2,2041,Moni,136000,1.33,1.33,7,10000000.0,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
