,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.33,1.33,6,3333333.3333333335,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2022,Navi,34000,1.33,1.33,3,3333333.3333333335,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2022,Moni,136000,1.33,1.33,4,3333333.3333333335,0.0,0.0,136000,0.029,0.029,0.029
0,2023,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2023,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2023,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,7,1675717.472226169,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2026,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,7,5009050.805559503,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2027,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,5,3130175.9233084098,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,7,8342384.138892837,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2028,Navi,34000,1.33,1.33,3,23333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,5,6463509.256641744,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,11675717.47222617,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,3,26666666.666666664,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,9796842.589975078,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,8,18101.61111900583,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2030,Navi,34000,1.33,1.33,4,2656190.375971101,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,13130175.923308412,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,8,3351434.9444523393,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2031,Navi,34000,1.33,1.33,4,5989523.709304435,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,16463509.256641746,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,8,6684768.277785673,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2032,Navi,34000,1.33,1.33,4,9322857.04263777,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,6,2927018.5132834874,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,8,10018101.611119006,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2033,Navi,34000,1.33,1.33,4,12656190.375971103,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,6,6260351.846616821,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,8,13351434.94445234,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2034,Navi,34000,1.33,1.33,4,15989523.709304437,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,6,9593685.179950155,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,9,1693819.0833451748,0.0,0.0,34000,0.0012799999999999997,0.0012799999999999997,0.0064
1,2035,Navi,34000,1.33,1.33,4,19322857.04263777,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,12927018.51328349,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.0915697046480015,1.33,9,1693819.0833451748,51.0,51.0,34000,0.0005807768553992509,0.0012799999999999997,0.0064
1,2036,Navi,34000,1.33,1.33,4,24322857.04263777,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,7,1057194.436591901,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2037,Berth,34000,1.0548963259126516,1.33,9,1693819.0833451748,102.0,153.0,34000,0.00046741842261911125,0.0012799999999999997,0.0064
1,2037,Navi,34000,1.33,1.33,5,1979047.418608874,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,7,6057194.436591901,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2038,Berth,34000,1.0338930237858404,1.33,9,1693819.0833451748,153.0,306.0,34000,0.00040717611522803683,0.0012799999999999997,0.0064
1,2038,Navi,34000,1.1289880557134437,1.33,5,6979047.418608874,25.5,25.5,34000,0.004880661396140959,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,7,11057194.4365919,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2039,Berth,34000,1.0192106378953631,1.33,9,1693819.0833451748,204.0,510.0,34000,0.00036772722940117,0.0012799999999999997,0.0064
1,2039,Navi,34000,1.0915697046480015,1.33,5,11979047.418608874,51.0,76.5,34000,0.003937925658299574,0.0094,0.0094
2,2039,Moni,136000,1.33,1.33,7,16057194.4365919,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2040,Berth,34000,1.0079515167294146,1.33,9,1693819.0833451748,255.0,765.0,34000,0.00033912844280988,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.070006844749707,1.33,5,16979047.418608874,76.5,153.0,34000,0.0034326040411090993,0.0094,0.0094
2,2040,Moni,136000,1.33,1.33,8,4187370.3599003106,0.0,0.0,136000,0.0174,0.0174,0.029
0,2041,Berth,34000,1.0,1.33,9,1693819.0833451748,306.0,1071.0,34000,0.0003170815792584652,0.0012799999999999997,0.0064
