,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.33,1.33,6,10000000,29.41176470588235,29.41176470588235,34000,0.0064,0.0064,0.0064
1,2022,Navi,34000,1.33,1.33,3,0,29.41176470588235,29.41176470588235,34000,0.0094,0.0094,0.0094
2,2022,Moni,136000,1.33,1.33,4,0,7.352941176470588,7.352941176470588,136000,0.029,0.029,0.029
0,2023,Berth,34000,1.1212425227676868,1.33,7,0,29.41176470588235,29.41176470588235,34000,0.0025861971967711317,0.00512,0.0064
1,2023,Navi,34000,1.1212425227676868,1.33,3,0,58.8235294117647,58.8235294117647,34000,0.004748096415946999,0.0094,0.0094
2,2023,Moni,136000,1.1960784614029987,1.33,4,0,14.705882352941176,14.705882352941176,136000,0.01896837440383547,0.029,0.029
0,2024,Berth,34000,1.1212425227676868,1.33,7,10000000,29.41176470588235,29.41176470588235,34000,0.0025861971967711317,0.00512,0.0064
1,2024,Navi,34000,1.0839469791891085,1.33,3,0,88.23529411764706,88.23529411764706,34000,0.004147185365144787,0.0094,0.0094
2,2024,Moni,136000,1.15890683423685,1.33,4,0,22.058823529411764,22.058823529411764,136000,0.016718046540313655,0.029,0.029
0,2025,Berth,34000,1.1212425227676868,1.33,8,0,29.41176470588235,29.41176470588235,34000,0.0019396478975783487,0.00384,0.0064
1,2025,Navi,34000,1.0624898942414598,1.33,3,0,117.6470588235294,117.6470588235294,34000,0.0038284283336257247,0.0094,0.0094
2,2025,Moni,136000,1.136867322887195,1.33,4,0,29.41176470588235,29.41176470588235,136000,0.01548212497209246,0.029,0.029
0,2026,Berth,34000,1.1212425227676868,1.33,8,10000000,29.41176470588235,29.41176470588235,34000,0.0019396478975783487,0.00384,0.0064
1,2026,Navi,34000,1.047463243581426,1.33,3,0,147.05882352941177,147.05882352941177,34000,0.003616399980526716,0.0094,0.0094
2,2026,Moni,136000,1.1212425227676868,1.33,4,0,36.76470588235294,36.76470588235294,136000,0.014648382559836488,0.029,0.029
0,2027,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2027,Navi,34000,1.0359288456563591,1.33,3,0,176.47058823529412,176.47058823529412,34000,0.0034597203394697825,0.0094,0.0094
2,2027,Moni,136000,1.109168010570367,1.33,4,0,44.11764705882353,44.11764705882353,136000,0.014027516123452516,0.029,0.029
0,2028,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2028,Navi,34000,1.0265859627109217,1.33,3,5000000,205.88235294117646,205.88235294117646,34000,0.0033365879409353004,0.0094,0.0094
2,2028,Moni,136000,1.099345793136704,1.33,4,5000000,51.470588235294116,51.470588235294116,136000,0.013537195764312691,0.029,0.029
0,2029,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2029,Navi,34000,1.0187449492943557,1.33,3,10000000,235.2941176470588,235.2941176470588,34000,0.003235811127946031,0.0094,0.0094
2,2029,Moni,136000,1.0910781139848735,1.33,4,10000000,58.8235294117647,58.8235294117647,136000,0.01313453830162382,0.029,0.029
0,2030,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2030,Navi,34000,1.0119964649416484,1.33,3,15000000,264.70588235294116,264.70588235294116,34000,0.0031509192359901518,0.0094,0.0094
2,2030,Moni,136000,1.0839469791891085,1.33,4,15000000,66.17647058823529,66.17647058823529,136000,0.01279450804140413,0.029,0.029
0,2031,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2031,Navi,34000,1.0060778382132232,1.33,4,0,294.11764705882354,294.11764705882354,34000,0.00307785119934774,0.0094,0.0094
2,2031,Moni,136000,1.0776823790000853,1.33,5,0,73.52941176470588,73.52941176470588,136000,0.012501282271342678,0.029,0.029
0,2032,Berth,34000,1.1212425227676868,1.33,9,0,29.41176470588235,29.41176470588235,34000,0.0006465492991927827,0.0012799999999999997,0.0064
1,2032,Navi,34000,1.0008105665439104,1.33,4,5000000,323.5294117647059,323.5294117647059,34000,0.0030138998554437076,0.0094,0.0094
