,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2023,Berth,34000,1.33,1.33,6,3333333.3333333335,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2023,Navi,34000,1.33,1.33,3,3333333.3333333335,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2023,Moni,136000,1.33,1.33,4,3333333.3333333335,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,16666666.666666668,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,16666666.666666668,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,16666666.666666668,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,16666666.666666668,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
