,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.33,1.33,6,3333333.3333333335,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2022,Navi,34000,1.33,1.33,3,3333333.3333333335,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2022,Moni,136000,1.33,1.33,4,3333333.3333333335,0.0,0.0,136000,0.029,0.029,0.029
0,2023,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2023,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2023,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,16666666.666666668,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,20000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,4,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,7,3333333.333333332,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2028,Navi,34000,1.33,1.33,4,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,5,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,6666666.666666666,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,6666666.666666666,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,10000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,13333333.333333334,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,16666666.666666668,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,20000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,8,3333333.333333332,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2034,Navi,34000,1.33,1.33,5,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,6,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,8,6666666.666666666,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2035,Navi,34000,1.1289880557134437,1.33,5,6666666.666666666,25.5,25.5,34000,0.004880661396140959,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.33,1.33,8,10000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2036,Navi,34000,1.0915697046480015,1.33,5,10000000.0,51.0,76.5,34000,0.003937925658299574,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.33,1.33,8,13333333.333333334,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2037,Navi,34000,1.070006844749707,1.33,5,13333333.333333334,76.5,153.0,34000,0.0034326040411090993,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.33,1.33,8,16666666.666666668,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2038,Navi,34000,1.0548963259126516,1.33,5,16666666.666666668,102.0,255.0,34000,0.0031008435903163013,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.33,1.33,8,20000000.0,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2039,Navi,34000,1.0432934590773535,1.33,6,0.0,127.5,382.5,34000,0.0028600576017886775,0.0094,0.0094
2,2039,Moni,136000,1.33,1.33,6,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2040,Berth,34000,1.33,1.33,9,3333333.333333332,0.0,0.0,34000,0.0012799999999999997,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.0338930237858404,1.33,6,3333333.3333333335,153.0,535.5,34000,0.002674323301281693,0.0094,0.0094
2,2040,Moni,136000,1.33,1.33,7,3333333.333333332,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2041,Berth,34000,1.0915697046480015,1.33,9,3333333.333333332,51.0,51.0,34000,0.0005807768553992509,0.0012799999999999997,0.0064
1,2041,Navi,34000,1.0260024984040153,1.33,6,8333333.333333334,178.5,714.0,34000,0.0025250305981602238,0.0094,0.0094
2,2041,Moni,136000,1.33,1.33,7,8333333.333333332,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
