,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.33,1.33,6,3333333.3333333335,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2022,Navi,34000,1.33,1.33,3,3333333.3333333335,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2022,Moni,136000,1.33,1.33,4,3333333.3333333335,0.0,0.0,136000,0.029,0.029,0.029
0,2023,Berth,34000,1.33,1.33,6,6666666.666666667,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2023,Navi,34000,1.33,1.33,3,6666666.666666667,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2023,Moni,136000,1.33,1.33,4,6666666.666666667,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,10000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,13333333.333333334,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,16666666.666666668,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,20000000.0,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,4,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,7,3333333.333333332,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2028,Navi,34000,1.33,1.33,4,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,5,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,6666666.666666666,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,6666666.666666666,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,10000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,10000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,13333333.333333334,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,13333333.333333334,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,7,16666666.666666668,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2032,Navi,34000,1.33,1.33,4,16666666.666666668,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,5,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,7,20000000.0,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2033,Navi,34000,1.33,1.33,4,20000000.0,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,5,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,8,3333333.333333332,0.0,0.0,34000,0.00384,0.00384,0.0064
1,2034,Navi,34000,1.33,1.33,5,3333333.333333332,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,6,3333333.333333332,0.0,0.0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.1258842385213303,1.33,8,6666666.666666666,27.0,27.0,34000,0.001971966887211555,0.00384,0.0064
1,2035,Navi,34000,1.1635451516595465,1.33,5,6666666.666666666,13.5,13.5,34000,0.005506228793755787,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,6,6666666.666666666,0.0,0.0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.0885127151470806,1.33,8,10000000.0,54.0,81.0,34000,0.0015906273801971794,0.00384,0.0064
1,2036,Navi,34000,1.1258842385213303,1.33,5,10000000.0,27.0,40.5,34000,0.004461883578204052,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,6,10000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.0669914720908187,1.33,8,13333333.333333334,81.0,162.0,34000,0.0013864164525327954,0.00384,0.0064
1,2037,Navi,34000,1.1039495737623546,1.33,5,13333333.333333334,40.5,81.0,34000,0.003893723274441012,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,6,13333333.333333334,0.0,0.0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.0519141958640408,1.33,8,16666666.666666668,108.0,270.0,34000,0.0012523835835902594,0.00384,0.0064
1,2038,Navi,34000,1.0885127151470806,1.33,5,16666666.666666668,54.0,135.0,34000,0.0035190065234905923,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,6,16666666.666666668,0.0,0.0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.0403385592802814,1.33,9,0.0,135.0,405.0,34000,0.0003850390374006111,0.0012799999999999997,0.0064
1,2039,Navi,34000,1.0766315747999775,1.33,6,0.0,67.5,202.5,34000,0.0032464967383503004,0.0094,0.0094
2,2039,Moni,136000,1.33,1.33,6,20000000.0,0.0,0.0,136000,0.029,0.029,0.029
0,2040,Berth,34000,1.0309610569359147,1.33,9,0.0,162.0,567.0,34000,0.0003600313363827061,0.0012799999999999997,0.0064
1,2040,Navi,34000,1.0669914720908187,1.33,6,5000000.0,81.0,283.5,34000,0.0030360673362796716,0.0094,0.0094
2,2040,Moni,136000,1.33,1.33,7,5000000.0,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
0,2041,Berth,34000,1.0230902854281008,1.33,9,0.0,189.0,756.0,34000,0.00033993101712837003,0.0012799999999999997,0.0064
1,2041,Navi,34000,1.0588915250272295,1.33,6,10000000.0,94.5,378.0,34000,0.0028668172671377085,0.0094,0.0094
2,2041,Moni,136000,1.33,1.33,7,10000000.0,0.0,0.0,136000,0.023200000000000002,0.023200000000000002,0.029
