,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.33,1.33,6,166666.66666666666,0,0,34000,0.0064,0.0064,0.0064
1,2022,Navi,34000,1.33,1.33,3,166666.66666666666,0,0,34000,0.0094,0.0094,0.0094
2,2022,Moni,136000,1.33,1.33,4,166666.66666666666,0,0,136000,0.029,0.029,0.029
0,2023,Berth,34000,1.33,1.33,6,333333.3333333333,0,0,34000,0.0064,0.0064,0.0064
1,2023,Navi,34000,1.33,1.33,3,333333.3333333333,0,0,34000,0.0094,0.0094,0.0094
2,2023,Moni,136000,1.33,1.33,4,333333.3333333333,0,0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,500000.0,0,0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,500000.0,0,0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,500000.0,0,0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,666666.6666666666,0,0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,666666.6666666666,0,0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,666666.6666666666,0,0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,833333.3333333333,0,0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,833333.3333333333,0,0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,833333.3333333333,0,0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,6,999999.9999999999,0,0,34000,0.0064,0.0064,0.0064
1,2027,Navi,34000,1.33,1.33,3,999999.9999999999,0,0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,4,999999.9999999999,0,0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,6,1166666.6666666665,0,0,34000,0.0064,0.0064,0.0064
1,2028,Navi,34000,1.33,1.33,3,1166666.6666666665,0,0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,4,1166666.6666666665,0,0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,6,1333333.3333333333,0,0,34000,0.0064,0.0064,0.0064
1,2029,Navi,34000,1.33,1.33,3,1333333.3333333333,0,0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,4,1333333.3333333333,0,0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,6,1500000.0,0,0,34000,0.0064,0.0064,0.0064
1,2030,Navi,34000,1.33,1.33,3,1500000.0,0,0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,4,1500000.0,0,0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,6,1666666.6666666667,0,0,34000,0.0064,0.0064,0.0064
1,2031,Navi,34000,1.33,1.33,3,1666666.6666666667,0,0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,4,1666666.6666666667,0,0,136000,0.029,0.029,0.029
0,2032,Berth,34000,1.33,1.33,6,1833333.3333333335,0,0,34000,0.0064,0.0064,0.0064
1,2032,Navi,34000,1.33,1.33,3,1833333.3333333335,0,0,34000,0.0094,0.0094,0.0094
2,2032,Moni,136000,1.33,1.33,4,1833333.3333333335,0,0,136000,0.029,0.029,0.029
0,2033,Berth,34000,1.33,1.33,6,2000000.0000000002,0,0,34000,0.0064,0.0064,0.0064
1,2033,Navi,34000,1.33,1.33,3,2000000.0000000002,0,0,34000,0.0094,0.0094,0.0094
2,2033,Moni,136000,1.33,1.33,4,2000000.0000000002,0,0,136000,0.029,0.029,0.029
0,2034,Berth,34000,1.33,1.33,6,2166666.666666667,0,0,34000,0.0064,0.0064,0.0064
1,2034,Navi,34000,1.33,1.33,3,2166666.666666667,0,0,34000,0.0094,0.0094,0.0094
2,2034,Moni,136000,1.33,1.33,4,2166666.666666667,0,0,136000,0.029,0.029,0.029
0,2035,Berth,34000,1.33,1.33,6,2333333.3333333335,0,0,34000,0.0064,0.0064,0.0064
1,2035,Navi,34000,1.33,1.33,3,2333333.3333333335,0,0,34000,0.0094,0.0094,0.0094
2,2035,Moni,136000,1.33,1.33,4,2333333.3333333335,0,0,136000,0.029,0.029,0.029
0,2036,Berth,34000,1.33,1.33,6,2500000.0,0,0,34000,0.0064,0.0064,0.0064
1,2036,Navi,34000,1.33,1.33,3,2500000.0,0,0,34000,0.0094,0.0094,0.0094
2,2036,Moni,136000,1.33,1.33,4,2500000.0,0,0,136000,0.029,0.029,0.029
0,2037,Berth,34000,1.33,1.33,6,2666666.6666666665,0,0,34000,0.0064,0.0064,0.0064
1,2037,Navi,34000,1.33,1.33,3,2666666.6666666665,0,0,34000,0.0094,0.0094,0.0094
2,2037,Moni,136000,1.33,1.33,4,2666666.6666666665,0,0,136000,0.029,0.029,0.029
0,2038,Berth,34000,1.33,1.33,6,2833333.333333333,0,0,34000,0.0064,0.0064,0.0064
1,2038,Navi,34000,1.33,1.33,3,2833333.333333333,0,0,34000,0.0094,0.0094,0.0094
2,2038,Moni,136000,1.33,1.33,4,2833333.333333333,0,0,136000,0.029,0.029,0.029
0,2039,Berth,34000,1.33,1.33,6,2999999.9999999995,0,0,34000,0.0064,0.0064,0.0064
1,2039,Navi,34000,1.33,1.33,3,2999999.9999999995,0,0,34000,0.0094,0.0094,0.0094
2,2039,Moni,136000,1.33,1.33,4,2999999.9999999995,0,0,136000,0.029,0.029,0.029
0,2040,Berth,34000,1.33,1.33,6,3166666.666666666,0,0,34000,0.0064,0.0064,0.0064
1,2040,Navi,34000,1.33,1.33,3,3166666.666666666,0,0,34000,0.0094,0.0094,0.0094
2,2040,Moni,136000,1.33,1.33,4,3166666.666666666,0,0,136000,0.029,0.029,0.029
0,2041,Berth,34000,1.33,1.33,6,3333333.3333333326,0,0,34000,0.0064,0.0064,0.0064
1,2041,Navi,34000,1.33,1.33,3,3333333.3333333326,0,0,34000,0.0094,0.0094,0.0094
2,2041,Moni,136000,1.33,1.33,4,3333333.3333333326,0,0,136000,0.029,0.029,0.029
0,2042,Berth,34000,1.33,1.33,6,3499999.999999999,0,0,34000,0.0064,0.0064,0.0064
1,2042,Navi,34000,1.33,1.33,3,3499999.999999999,0,0,34000,0.0094,0.0094,0.0094
2,2042,Moni,136000,1.33,1.33,4,3499999.999999999,0,0,136000,0.029,0.029,0.029
0,2043,Berth,34000,1.33,1.33,6,3666666.6666666656,0,0,34000,0.0064,0.0064,0.0064
