,year,config,Berth,Navi,Moni,NaviCrew,EngiCrew,Cook,crew_cost,store_cost,maintenance_cost,insurance_cost,general_cost,dock_cost,material_cost,integrate_cost,add_eq_cost,port_call,fuel_cost_ME,fuel_cost_AE,SCC_Capex,SCC_Opex,SCC_Personal,Mnt_in_port,subsidy,OPEX,CAPEX,VOYEX,AddCost,accident_berth,accident_navi,accident_moni
0,2022,Config0,0,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,453333.0,0,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1360000.0,2720000.0,0.0,96.0,78.0,32.0
1,2022,Config1,1,0,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,543999.6,34000,600000.0,1840000,280000,0.0,0.0,0.0,0,0,2390000.0,1484666.6,2720000.0,0.0,96.0,78.0,32.0
2,2022,Config2,0,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,541166.2687499999,34000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2294512.5,1476166.6,2720000.0,167514.0,96.0,78.0,32.0
3,2022,Config3,0,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,634666.2,68000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1609333.2,2720000.0,335028.0,96.0,78.0,32.0
4,2022,Config4,0,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,541166.2687499999,136000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1849075.0,1578166.6,2720000.0,490278.0,96.0,78.0,32.0
5,2022,Config5,1,1,0,4,14,2,852862.5,289000,285650.0,289000,289000,289000,901000.33125,631832.8687499999,68000,600000.0,1840000,280000,23444.5,11180.5,132889.0,0,0,2294512.5,1600833.2,2720000.0,167514.0,96.0,78.0,32.0
6,2022,Config6,1,2,0,4,14,2,945000.0,289000,289000.0,289000,289000,289000,906667.0,725332.7999999999,102000,600000.0,1840000,280000,46889.0,22361.0,265778.0,0,0,2390000.0,1733999.7999999998,2720000.0,335028.0,96.0,78.0,32.0
7,2022,Config7,1,0,1,4,14,2,415800.0,289000,277275.0,289000,289000,289000,901000.33125,631832.8687499999,170000,600000.0,1840000,280000,46889.0,22361.0,265778.0,155250,0,1849075.0,1702833.2,2720000.0,490278.0,96.0,78.0,32.0
8,2022,Config8,0,1,1,4,14,2,323662.5,289000,273925.0,289000,289000,289000,895333.6625000001,628999.5374999999,170000,600000.0,1840000,280000,70333.5,33541.5,398667.0,155250,0,1753587.5,1694333.2,2720000.0,657792.0,96.0,78.0,32.0
9,2022,Config9,0,2,1,4,14,2,368550.0,289000,277275.0,289000,289000,289000,901000.33125,722499.4687499999,204000,600000.0,1840000,280000,93778.0,44722.0,531556.0,155250,0,1801825.0,1827499.7999999998,2720000.0,825306.0,96.0,78.0,32.0
