,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.2,1.2,4,1166666.6666666667,0.0,0.0,34000,96.0,96.0,96
1,2022,Navi,34000,1.2,1.2,5,1166666.6666666667,0.0,0.0,34000,78.0,78.0,78
2,2022,Moni,136000,1.2,1.2,7,1166666.6666666667,0.0,0.0,136000,32.0,32.0,32
0,2023,Berth,34000,1.119802484158002,1.2,4,2333333.3333333335,40.0,40.0,34000,72.66285266376137,96.0,96
1,2023,Navi,34000,1.2,1.2,5,2333333.3333333335,0.0,0.0,34000,78.0,78.0,78
2,2023,Moni,136000,1.2,1.2,7,2333333.3333333335,0.0,0.0,136000,32.0,32.0,32
0,2024,Berth,34000,1.1073204002068233,1.2,4,3500000.0,90.0,130.0,34000,66.60025405826624,96.0,96
1,2024,Navi,34000,1.2,1.2,5,3500000.0,0.0,0.0,34000,78.0,78.0,78
2,2024,Moni,136000,1.2,1.2,7,3500000.0,0.0,0.0,136000,32.0,32.0,32
0,2025,Berth,34000,1.101027070095319,1.2,4,4666666.666666666,140.0,270.0,34000,63.06647191408551,96.0,96
1,2025,Navi,34000,1.2,1.2,5,4666666.666666666,0.0,0.0,34000,78.0,78.0,78
2,2025,Moni,136000,1.2,1.2,7,4666666.666666666,0.0,0.0,136000,32.0,32.0,32
0,2026,Berth,34000,1.0,1.2,4,5833333.333333333,150.0,460.0,34000,60.60293584828308,96.0,96
1,2026,Navi,34000,1.2,1.2,5,5833333.333333333,0.0,0.0,34000,78.0,78.0,78
2,2026,Moni,136000,1.2,1.2,7,5833333.333333333,0.0,0.0,136000,32.0,32.0,32
0,2027,Berth,34000,1.0,1.2,4,7000000.0,150.0,700.0,34000,58.72761739606442,96.0,96
1,2027,Navi,34000,1.2,1.2,5,7000000.0,0.0,0.0,34000,78.0,78.0,78
2,2027,Moni,136000,1.2,1.2,7,7000000.0,0.0,0.0,136000,32.0,32.0,32
0,2028,Berth,34000,1.0,1.2,4,8166666.666666667,150.0,990.0,34000,57.22235257834501,96.0,96
1,2028,Navi,34000,1.2,1.2,5,8166666.666666667,0.0,0.0,34000,78.0,78.0,78
2,2028,Moni,136000,1.2,1.2,7,8166666.666666667,0.0,0.0,136000,32.0,32.0,32
0,2029,Berth,34000,1.0,1.2,4,9333333.333333334,150.0,1330.0,34000,55.970331465672295,96.0,96
1,2029,Navi,34000,1.2,1.2,5,9333333.333333334,0.0,0.0,34000,78.0,78.0,78
2,2029,Moni,136000,1.2,1.2,7,9333333.333333334,0.0,0.0,136000,32.0,32.0,32
0,2030,Berth,34000,1.0,1.2,4,10500000.0,150.0,1720.0,34000,54.90193708385617,96.0,96
1,2030,Navi,34000,1.2,1.2,5,10500000.0,0.0,0.0,34000,78.0,78.0,78
2,2030,Moni,136000,1.2,1.2,7,10500000.0,0.0,0.0,136000,32.0,32.0,32
0,2031,Berth,34000,1.0,1.2,4,11666666.666666666,150.0,2160.0,34000,53.972449111585114,96.0,96
1,2031,Navi,34000,1.2,1.2,5,11666666.666666666,0.0,0.0,34000,78.0,78.0,78
