,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.33,1.33,6,3500000,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2022,Navi,34000,1.33,1.33,3,3500000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2022,Moni,136000,1.33,1.33,4,3500000,0.0,0.0,136000,0.029,0.029,0.029
0,2023,Berth,34000,1.33,1.33,6,7000000,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2023,Navi,34000,1.33,1.33,3,7000000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2023,Moni,136000,1.33,1.33,4,7000000,0.0,0.0,136000,0.029,0.029,0.029
0,2024,Berth,34000,1.33,1.33,6,10500000,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2024,Navi,34000,1.33,1.33,3,10500000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2024,Moni,136000,1.33,1.33,4,10500000,0.0,0.0,136000,0.029,0.029,0.029
0,2025,Berth,34000,1.33,1.33,6,14000000,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2025,Navi,34000,1.33,1.33,3,14000000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2025,Moni,136000,1.33,1.33,4,14000000,0.0,0.0,136000,0.029,0.029,0.029
0,2026,Berth,34000,1.33,1.33,6,17500000,0.0,0.0,34000,0.0064,0.0064,0.0064
1,2026,Navi,34000,1.33,1.33,3,17500000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2026,Moni,136000,1.33,1.33,4,17500000,0.0,0.0,136000,0.029,0.029,0.029
0,2027,Berth,34000,1.33,1.33,7,1000000,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2027,Navi,34000,1.33,1.33,4,1000000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2027,Moni,136000,1.33,1.33,5,1000000,0.0,0.0,136000,0.029,0.029,0.029
0,2028,Berth,34000,1.33,1.33,7,4500000,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2028,Navi,34000,1.33,1.33,4,4500000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2028,Moni,136000,1.33,1.33,5,4500000,0.0,0.0,136000,0.029,0.029,0.029
0,2029,Berth,34000,1.33,1.33,7,8000000,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2029,Navi,34000,1.33,1.33,4,8000000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2029,Moni,136000,1.33,1.33,5,8000000,0.0,0.0,136000,0.029,0.029,0.029
0,2030,Berth,34000,1.33,1.33,7,11500000,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2030,Navi,34000,1.33,1.33,4,11500000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2030,Moni,136000,1.33,1.33,5,11500000,0.0,0.0,136000,0.029,0.029,0.029
0,2031,Berth,34000,1.33,1.33,7,15000000,0.0,0.0,34000,0.00512,0.00512,0.0064
1,2031,Navi,34000,1.33,1.33,4,15000000,0.0,0.0,34000,0.0094,0.0094,0.0094
2,2031,Moni,136000,1.33,1.33,5,15000000,0.0,0.0,136000,0.029,0.029,0.029
