,year,tech_name,tech_cost,integ_factor,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,204000,1.2,4,4500000,0,0,34000,96.0,96.0,96
1,2022,Navi,170000,1.2,5,4500000,0,0,34000,78.0,78.0,78
2,2022,Moni,408000,1.2,7,4500000,0,0,136000,32.0,32.0,32
0,2023,Berth,204000,1.2,4,9000000,0,0,34000,96.0,96.0,96
1,2023,Navi,170000,1.2,5,9000000,0,0,34000,78.0,78.0,78
2,2023,Moni,408000,1.2,7,9000000,0,0,136000,32.0,32.0,32
0,2024,Berth,204000,1.2,4,13500000,0,0,34000,96.0,96.0,96
1,2024,Navi,170000,1.2,5,13500000,0,0,34000,78.0,78.0,78
2,2024,Moni,408000,1.2,7,13500000,0,0,136000,32.0,32.0,32
0,2025,Berth,204000,1.2,4,18000000,0,0,34000,96.0,96.0,96
1,2025,Navi,170000,1.2,5,18000000,0,0,34000,78.0,78.0,78
2,2025,Moni,408000,1.2,7,18000000,0,0,136000,32.0,32.0,32
0,2026,Berth,170000,1.2,5,2500000,0,0,34000,96.0,96.0,96
1,2026,Navi,136000,1.2,6,2500000,0,0,34000,78.0,78.0,78
2,2026,Moni,272000,1.2,8,2500000,0,0,136000,31.55,31.55,32
0,2027,Berth,170000,1.2,5,7000000,0,0,34000,96.0,96.0,96
1,2027,Navi,136000,1.2,6,7000000,0,0,34000,78.0,78.0,78
2,2027,Moni,272000,1.1333333333333333,8,7000000,50,50,136000,23.4926279230675,31.55,32
0,2028,Berth,170000,1.2,5,11500000,0,0,34000,96.0,96.0,96
1,2028,Navi,136000,1.2,6,11500000,0,0,34000,78.0,78.0,78
2,2028,Moni,272000,1.0666666666666669,8,11500000,100,150,136000,21.65589277954924,31.55,32
0,2029,Berth,170000,1.2,5,16000000,0,0,34000,96.0,96.0,96
1,2029,Navi,136000,1.2,6,16000000,0,0,34000,78.0,78.0,78
2,2029,Moni,272000,1.0,8,16000000,150,300,136000,20.56396596532905,31.55,32
0,2030,Berth,170000,1.2,5,20500000,0,0,34000,96.0,96.0,96
1,2030,Navi,136000,1.2,6,20500000,0,0,34000,78.0,78.0,78
2,2030,Moni,272000,1.0,8,20500000,150,500,136000,19.7929958744912,31.55,32
0,2031,Berth,136000,1.2,6,5000000,0,0,34000,96.0,96.0,96
1,2031,Navi,102000,1.2,7,5000000,0,0,34000,77.775,77.775,78
2,2031,Moni,136000,1.0,9,5000000,150,750,136000,18.65337767927491,30.65,32
0,2032,Berth,136000,1.2,6,9500000,0,0,34000,96.0,96.0,96
1,2032,Navi,102000,1.1666666666666663,7,9500000,25,25,34000,60.91398593363646,77.775,78
2,2032,Moni,136000,1.0,9,9500000,150,1050,136000,18.18906082063896,30.65,32
0,2033,Berth,136000,1.2,6,14000000,0,0,34000,96.0,96.0,96
1,2033,Navi,102000,1.1,7,14000000,75,100,34000,55.01940845698025,77.775,78
2,2033,Moni,136000,1.0,9,14000000,150,1400,136000,17.801131922127094,30.65,32
0,2034,Berth,136000,1.2,6,18500000,0,0,34000,96.0,96.0,96
1,2034,Navi,102000,1.032,7,18500000,126,226,34000,51.77714271082319,77.775,78
2,2034,Moni,136000,1.0,9,18500000,150,1801,136000,17.46822872567775,30.65,32
0,2035,Berth,102000,1.2,7,3000000,0,0,34000,95.775,95.775,96
