,year,tech_name,tech_cost,integ_factor,integ_factor_ini,TRL,Rexp,Mexp,Oexp,tech_cost_min,accident_ratio,accident_ratio_base,accident_ratio_ini
0,2022,Berth,34000,1.2,1.2,6,4500000,0.0,0.0,34000,96.0,96.0,96
1,2022,Navi,34000,1.2,1.2,3,4500000,0.0,0.0,34000,78.0,78.0,78
2,2022,Moni,136000,1.2,1.2,4,4500000,0.0,0.0,136000,32.0,32.0,32
0,2023,Berth,34000,1.2,1.2,6,9000000,0.0,0.0,34000,96.0,96.0,96
1,2023,Navi,34000,1.2,1.2,3,9000000,0.0,0.0,34000,78.0,78.0,78
2,2023,Moni,136000,1.2,1.2,4,9000000,0.0,0.0,136000,32.0,32.0,32
0,2024,Berth,34000,1.2,1.2,6,13500000,0.0,0.0,34000,96.0,96.0,96
1,2024,Navi,34000,1.2,1.2,3,13500000,0.0,0.0,34000,78.0,78.0,78
2,2024,Moni,136000,1.2,1.2,4,13500000,0.0,0.0,136000,32.0,32.0,32
0,2025,Berth,34000,1.2,1.2,6,18000000,0.0,0.0,34000,96.0,96.0,96
1,2025,Navi,34000,1.2,1.2,3,18000000,0.0,0.0,34000,78.0,78.0,78
2,2025,Moni,136000,1.2,1.2,4,18000000,0.0,0.0,136000,32.0,32.0,32
0,2026,Berth,34000,1.2,1.2,7,2500000,0.0,0.0,34000,95.775,95.775,96
1,2026,Navi,34000,1.2,1.2,4,2500000,0.0,0.0,34000,78.0,78.0,78
2,2026,Moni,136000,1.2,1.2,5,2500000,0.0,0.0,136000,32.0,32.0,32
0,2027,Berth,34000,1.0614835510681004,1.2,7,7000000,50.0,50.0,34000,43.625269756861584,95.775,96
1,2027,Navi,34000,1.2,1.2,4,7000000,0.0,0.0,34000,78.0,78.0,78
2,2027,Moni,136000,1.2,1.2,5,7000000,0.0,0.0,136000,32.0,32.0,32
0,2028,Berth,34000,1.0500879876309026,1.2,7,11500000,100.0,150.0,34000,35.11209728979144,95.775,96
1,2028,Navi,34000,1.2,1.2,4,11500000,0.0,0.0,34000,78.0,78.0,78
2,2028,Moni,136000,1.2,1.2,5,11500000,0.0,0.0,136000,32.0,32.0,32
0,2029,Berth,34000,1.0443952914549872,1.2,7,16000000,150.0,300.0,34000,30.587139340880757,95.775,96
1,2029,Navi,34000,1.2,1.2,4,16000000,0.0,0.0,34000,78.0,78.0,78
2,2029,Moni,136000,1.2,1.2,5,16000000,0.0,0.0,136000,32.0,32.0,32
0,2030,Berth,34000,1.0407447050626044,1.2,7,20500000,200.0,500.0,34000,27.623875976309726,95.775,96
1,2030,Navi,34000,1.2,1.2,4,20500000,0.0,0.0,34000,78.0,78.0,78
2,2030,Moni,136000,1.2,1.2,5,20500000,0.0,0.0,136000,32.0,32.0,32
0,2031,Berth,34000,1.0381178045807997,1.2,8,5000000,250.0,750.0,34000,25.415736777159406,95.55,96
1,2031,Navi,34000,1.2,1.2,5,5000000,0.0,0.0,34000,78.0,78.0,78
2,2031,Moni,136000,1.2,1.2,6,5000000,0.0,0.0,136000,32.0,32.0,32
0,2032,Berth,34000,1.0360960805392097,1.2,8,9500000,300.0,1050.0,34000,23.7634858955985,95.55,96
1,2032,Navi,34000,1.2,1.2,5,9500000,0.0,0.0,34000,78.0,78.0,78
2,2032,Moni,136000,1.2,1.2,6,9500000,0.0,0.0,136000,32.0,32.0,32
0,2033,Berth,34000,1.034469728342294,1.2,8,14000000,350.0,1400.0,34000,22.43587771903555,95.55,96
1,2033,Navi,34000,1.2,1.2,5,14000000,0.0,0.0,34000,78.0,78.0,78
2,2033,Moni,136000,1.2,1.2,6,14000000,0.0,0.0,136000,32.0,32.0,32
0,2034,Berth,34000,1.0330949843259285,1.2,8,18500000,401.0,1801.0,34000,21.33436564334504,95.55,96
1,2034,Navi,34000,1.2,1.2,5,18500000,0.0,0.0,34000,78.0,78.0,78
2,2034,Moni,136000,1.2,1.2,6,18500000,0.0,0.0,136000,32.0,32.0,32
0,2035,Berth,34000,1.0319301188493148,1.2,9,3000000,452.0,2253.0,34000,20.30438008752136,95.1,96
1,2035,Navi,34000,1.2,1.2,6,3000000,0.0,0.0,34000,78.0,78.0,78
2,2035,Moni,136000,1.2,1.2,7,3000000,0.0,0.0,136000,31.775,31.775,32
0,2036,Berth,34000,1.030924368142157,1.2,9,7500000,503.0,2756.0,34000,19.50262920188209,95.1,96
1,2036,Navi,34000,1.074826638155044,1.2,6,7500000,25.5,25.5,34000,40.49910520202073,78.0,78
2,2036,Moni,136000,1.061126424423387,1.2,7,7500000,51.0,51.0,136000,14.417331703368125,31.775,32
0,2037,Berth,34000,1.0300429171917018,1.2,9,12000000,554.0,3310.0,34000,18.801334700848763,95.1,96
1,2037,Navi,34000,1.061126424423387,1.2,6,12000000,51.0,76.5,34000,32.67640439865604,78.0,78
2,2037,Moni,136000,1.0497942079020746,1.2,7,12000000,102.0,153.0,136000,11.603297170876768,31.775,32
